0 -0.6548111176065124 0.0232421
1 -0.6528770131747604 0.0202979
2 -0.6511903935579728 0.0125664
3 -0.6506288201825541 0.0113018
4 -0.6497077895884372 0.034208
5 -0.6490890469740719 0.00974673
6 -0.6485271988673246 0.0112724
7 -0.6480611316964269 0.0514598
8 -0.6328163759363559 0.224709
9 -0.6010238563649916 0.387599
10 -0.5166659797217407 0.504547
11 -0.4583437350926315 0.00080027
12 -0.4583434550199819 0.00145154
13 -0.3720966886768045 0.000125342
14 -0.3720932026095352 0.00314864
15 -0.3720002468659072 0.0165321
16 -0.3718297781156743 0.0272842
17 -0.3635191445334729 0.00578983
18 -0.3632164138144726 0.00753362
19 -0.3631873721108857 0.000566055
20 -0.3631766977266757 0.00539534
21 -0.3630416050549836 0.0241198
22 -0.3622081628063193 0.0638296
23 -0.3461529057280578 0.0291857
24 -0.3455987697546621 0.0402321
25 -0.340057862950379 0.0247541
26 -0.3395451062244336 0.0395638
27 -0.3325981417797043 0.223319
28 -0.3257495903600666 0.0155187
29 -0.3255682966548942 0.00866552
30 -0.3253359587178488 0.00740717
31 -0.3252676676412254 0.0109383
32 -0.3252151203175786 0.00592451
33 -0.3251823249318621 0.00595411
34 -0.3245491646468304 0.0385646
35 -0.3236991306830937 0.0662411
36 -0.3188624973415877 0.12754
37 -0.3143419580049502 0.0197413
38 -0.3130147097664628 0.0199348
39 -0.3128654706968513 0.00355475
40 -0.3126426499239132 0.0246982
41 -0.3112234035836753 0.0545867
42 -0.3102637765654752 0.0696879
43 -0.3089768091946096 0.0022945
44 -0.3087914368821529 0.0281911
45 -0.3047557745961024 0.184271
46 -0.2906231514171223 0.281638
47 -0.2835590670625956 0.0118862
48 -0.2834495197330402 0.0387798
49 -0.2366007975596796 0.554098
50 -0.1414633295593319 0.00725087
51 -0.1412188045885253 0.025374
52 -0.1021003652655326 0.0400533
53 -0.09989485044588654 0.0517356
54 -0.08854116874716778 0.0307729
55 -0.08692318061346228 0.0310154
56 -0.08533424950852506 0.0259808
57 -0.08035243948803515 0.0428495
58 -0.07732360464826524 0.146513
59 -0.05214374911153206 0.31891
60 -0.02745904990821268 0.482709
61 0.06596232676200617 0.768623
62 0.1796749023694436 1.16056
63 0.5830347325955673 1.48231
64 0.7441759720415888 1.37111
65 1.019891454307509 1.54396
66 1.12352265195219 1.46535
67 1.193836559947396 1.60001
68 1.525926833379599 2.1686
69 1.679534474174624 2.16806
70 1.985994756308331 2.49408
71 2.170132056929445 2.52154
72 2.358486942799825 2.54485
