65
P -8.25716 -2.75239 -2.75239
P -8.25716 2.75239 2.75239
P -2.75239 -8.25716 -2.75239
In -5.50477 -5.50477 9.565e-17
P -2.75239 -2.75239 2.75239
In -5.50477 1.22979e-16 5.50477
P -2.75239 2.75239 8.25716
P 2.75239 -8.25716 2.75239
In 1.36643e-17 -5.50477 5.50477
P 2.75239 -2.75239 8.25716
P -2.75239 -2.75239 -8.25716
In -5.50477 1.22979e-16 -5.50477
P -2.75239 2.75239 -2.75239
In -5.50477 5.50477 9.565e-17
P -2.75239 8.25716 2.75239
In 1.36643e-17 -5.50477 -5.50477
P 2.75239 -2.75239 -2.75239
In 1.36643e-17 1.22979e-16 9.565e-17
P 2.75239 2.75239 2.75239
In 1.36643e-17 5.50477 5.50477
In 5.50477 -5.50477 9.565e-17
P 8.25716 -2.75239 2.75239
In 5.50477 1.22979e-16 5.50477
P 2.75239 2.75239 -8.25716
In 1.36643e-17 5.50477 -5.50477
P 2.75239 8.25716 -2.75239
In 5.50477 1.22979e-16 -5.50477
P 8.25716 2.75239 -2.75239
In 5.50477 5.50477 9.565e-17
P2 -8.94525 -3.44048 -3.44048
P2 -8.94525 -2.06429 -2.06429
P2 -8.94525 2.06429 2.06429
P2 -8.94525 3.44048 3.44048
P2 -3.44048 -8.94525 -3.44048
P2 -2.06429 -8.94525 -2.06429
P1 -7.01858 -7.01858 1.51381
P1 -7.01858 -1.51381 7.01858
P2 -3.44048 3.44048 8.94525
P2 -2.06429 2.06429 8.94525
P2 2.06429 -8.94525 2.06429
P2 3.44048 -8.94525 3.44048
P1 -1.51381 -7.01858 7.01858
P2 2.06429 -2.06429 8.94525
P2 3.44048 -3.44048 8.94525
P2 -3.44048 -3.44048 -8.94525
P2 -2.06429 -2.06429 -8.94525
P1 -7.01858 1.51381 -7.01858
P1 -7.01858 7.01858 -1.51381
P2 -3.44048 8.94525 3.44048
P2 -2.06429 8.94525 2.06429
P1 1.51381 -7.01858 -7.01858
P1 1.51381 7.01858 7.01858
P1 7.01858 -7.01858 -1.51381
P2 8.94525 -3.44048 3.44048
P2 8.94525 -2.06429 2.06429
P1 7.01858 1.51381 7.01858
P2 2.06429 2.06429 -8.94525
P2 3.44048 3.44048 -8.94525
P1 -1.51381 7.01858 -7.01858
P2 2.06429 8.94525 -2.06429
P2 3.44048 8.94525 -3.44048
P1 7.01858 -1.51381 -7.01858
P2 8.94525 2.06429 -2.06429
P2 8.94525 3.44048 -3.44048
P1 7.01858 7.01858 1.51381
