0	0.00000   	-0.00000  	0.00000   	1.93921   	 (-0.00000  )
1	0.08081   	-0.17591  	0.05444   	1.73169   	 (-0.00000  )
2	-0.08602  	0.09914   	-0.13927  	1.73174   	 (-0.00000  )
3	0.00520   	0.07678   	0.08484   	1.73176   	 (-0.00000  )
4	-0.00000  	-0.00001  	0.00000   	1.40277   	 (0.00000   )
5	-0.00000  	-0.00001  	0.00000   	1.40277   	 (-0.00000  )
6	0.02376   	0.04295   	-0.05735  	1.38045   	 (-0.00000  )
7	0.01337   	0.02907   	0.03064   	1.38045   	 (0.00000   )
8	-0.03713  	-0.07198  	0.02669   	1.38045   	 (-0.00000  )
9	0.09894   	-0.21557  	0.06669   	1.72611   	 (-0.00000  )
10	-0.10542  	0.12139   	-0.17067  	1.72611   	 (0.00000   )
11	0.00647   	0.09417   	0.10399   	1.72610   	 (-0.00000  )
12	0.03778   	-0.43294  	0.24116   	1.66165   	 (0.00000   )
13	0.01092   	-0.03647  	-0.05995  	1.43927   	 (-0.00000  )
14	0.02363   	0.27633   	-0.20943  	1.56166   	 (0.00000   )
15	0.05076   	-0.13182  	0.06394   	1.42193   	 (-0.00000  )
16	0.00003   	-0.00020  	0.00007   	1.93404   	 (-0.00000  )
17	-0.00000  	-0.00007  	0.00001   	1.93404   	 (0.00000   )
18	0.08544   	0.15460   	-0.20629  	1.94099   	 (-0.00000  )
19	0.04808   	0.10451   	0.11028   	1.94099   	 (-0.00000  )
20	-0.13356  	-0.25884  	0.09593   	1.94099   	 (-0.00000  )
21	0.01285   	-0.02798  	0.00866   	0.44451   	 (0.00000   )
22	-0.01369  	0.01574   	-0.02212  	0.44459   	 (0.00000   )
23	0.00084   	0.01223   	0.01346   	0.44457   	 (0.00000   )
24	-0.00000  	0.00000   	-0.00000  	1.92999   	 (-0.00000  )
25	0.01853   	0.03315   	-0.04435  	1.62453   	 (-0.00000  )
26	0.01024   	0.02258   	0.02394   	1.62454   	 (-0.00000  )
27	-0.02878  	-0.05592  	0.02048   	1.62455   	 (0.00000   )
28	-0.00001  	0.00007   	-0.00003  	1.32039   	 (0.00000   )
29	0.00000   	0.00003   	-0.00001  	1.32039   	 (-0.00000  )
30	0.01079   	0.02072   	-0.02756  	1.62480   	 (-0.00000  )
31	0.00727   	0.01396   	0.01504   	1.62479   	 (0.00000   )
32	-0.01807  	-0.03464  	0.01250   	1.62479   	 (0.00000   )
33	-0.00000  	0.00000   	-0.00000  	0.78799   	 (-0.00000  )
34	-0.06159  	0.13409   	-0.04151  	1.69274   	 (0.00000   )
35	0.06552   	-0.07559  	0.10616   	1.69269   	 (0.00000   )
36	-0.00391  	-0.05848  	-0.06467  	1.69267   	 (0.00000   )
37	0.27016   	-0.29201  	0.05883   	1.84159   	 (0.00000   )
38	-0.00098  	0.00620   	-0.04570  	1.75455   	 (0.00000   )
39	-0.05163  	-0.20627  	0.13663   	1.62986   	 (0.00000   )
40	-0.20448  	-0.11571  	0.01291   	1.37693   	 (-0.00000  )
41	0.13590   	-0.07851  	-0.00597  	1.39515   	 (0.00000   )
42	0.03365   	-0.07315  	0.02263   	1.17718   	 (-0.00000  )
43	-0.03578  	0.04127   	-0.05792  	1.17711   	 (-0.00000  )
44	0.00212   	0.03191   	0.03530   	1.17708   	 (-0.00000  )
45	-0.04946  	0.05207   	-0.04695  	1.26850   	 (-0.00000  )
46	0.10797   	0.03109   	-0.02595  	1.36764   	 (0.00000   )
47	0.00751   	-0.01379  	-0.00260  	1.28125   	 (-0.00000  )
48	-0.44827  	0.80174   	-0.06333  	1.93665   	 (-0.00000  )
49	-0.19775  	-0.17362  	-0.08519  	1.93664   	 (-0.00000  )
50	0.64602   	-0.62812  	0.14851   	1.93665   	 (0.00000   )
51	-0.00000  	0.00000   	-0.00000  	0.19547   	 (0.00000   )
52	-0.00120  	0.00200   	0.00050   	1.91648   	 (-0.00000  )
53	-0.00123  	0.00555   	-0.00224  	1.91648   	 (-0.00000  )
54	-0.15441  	-0.18604  	0.07320   	1.93214   	 (-0.00000  )
55	0.08242   	0.07192   	0.09507   	1.93214   	 (-0.00000  )
56	0.07442   	0.10657   	-0.16654  	1.93214   	 (0.00000   )
57	0.04069   	-0.08424  	0.03298   	0.78840   	 (0.00000   )
58	0.03974   	0.02095   	-0.03380  	0.78840   	 (0.00000   )
59	-0.08043  	0.06331   	0.00082   	0.78840   	 (-0.00000  )
60	0.10665   	-0.42760  	0.12596   	1.98417   	 (0.00000   )
61	0.04383   	0.21394   	-0.21142  	1.65502   	 (-0.00000  )
62	-0.04412  	-0.07491  	0.11799   	1.45045   	 (0.00000   )
63	0.00634   	-0.02537  	0.00644   	0.90979   	 (-0.00000  )
