-1.13271 0 0
-1.09906 8.54116e-12 0
-1.0654 -6.24985e-12 0
-1.03175 2.08954e-12 0
-0.9981 6.26188e-12 0
-0.964448 -5.09483e-12 0
-0.930796 -5.08623e-12 0
-0.897144 3.74339e-11 0
-0.863492 1.48491e-11 0
-0.82984 2.87962e-12 0
-0.796187 -4.63112e-12 0
-0.762535 -2.67109e-12 0
-0.728883 -2.80461e-12 2.38497e-287
-0.695231 -4.53105e-13 2.38366e-243
-0.661579 -2.00157e-12 5.41851e-203
-0.627927 1.40298e-11 2.80149e-166
-0.594275 6.06121e-12 3.29437e-133
-0.560623 2.6071e-11 8.81108e-104
-0.526971 3.33687e-12 5.35994e-78
-0.493319 7.751e-12 7.41591e-56
-0.459667 -1.40612e-11 2.33369e-37
-0.426014 1.25318e-12 1.6703e-22
-0.392362 4.21244e-11 2.71908e-11
-0.35871 0.00100675 0.00100675
-0.325058 8.47803 8.47803
-0.291406 16.2384 16.2384
-0.257754 0.00707398 0.00707398
-0.224102 6.99047e-10 7.00905e-10
-0.19045 4.23595e-12 1.57953e-20
-0.156798 2.58719e-12 8.09601e-35
-0.123146 2.01654e-12 9.43817e-53
-0.0894936 -3.92227e-13 2.50253e-74
-0.0558415 -5.95078e-13 1.50919e-99
-0.0221894 -7.74085e-13 2.07005e-128
0.0114627 -1.78667e-12 6.45793e-161
0.0451148 -3.48813e-12 4.58226e-197
0.0787668 -9.57533e-12 7.39502e-237
0.112419 1.00267e-11 2.71439e-280
0.146071 2.38496e-11 0
0.179723 -3.56291e-12 0
0.213375 2.54541e-12 0
0.247027 6.58936e-12 0
0.280679 -9.40898e-12 0
0.314331 -7.60539e-12 0
0.347984 -1.58946e-12 0
0.381636 -6.97009e-12 0
0.415288 -2.89007e-13 0
0.44894 -2.0981e-12 0
0.482592 1.15028e-12 0
0.516244 3.89819e-14 0
0.549896 2.32302e-12 0
0.583548 -2.62918e-12 0
0.6172 3.91892e-12 0
0.650852 -1.83888e-12 0
0.684504 -8.36701e-12 0
0.718156 1.20456e-11 0
0.751809 5.53185e-13 0
0.785461 -1.17547e-12 0
0.819113 1.21672e-12 0
0.852765 2.57989e-12 0
0.886417 -6.41679e-13 0
0.920069 3.0074e-13 0
0.953721 -4.68021e-13 0
0.987373 -9.18783e-13 0
1.02103 -7.16331e-13 0
1.05468 6.42453e-12 0
1.08833 1.58373e-11 0
1.12198 -5.35378e-13 0
1.15563 -4.75193e-13 0
1.18929 -1.02226e-12 0
1.22294 -4.64368e-12 0
1.25659 1.557e-14 0
1.29024 2.50302e-13 0
1.32389 1.84518e-12 0
1.35755 -1.53292e-14 0
1.3912 -6.83836e-13 0
1.42485 -2.82646e-13 0
1.4585 -1.67021e-13 0
1.49215 -4.59851e-13 0
1.52581 -1.01511e-12 0
1.55946 -6.89605e-14 0
1.59311 -1.03551e-12 0
1.62676 9.09176e-14 0
1.66041 2.07485e-13 0
1.69407 6.89968e-14 0
1.72772 -8.15457e-14 0
1.76137 5.67708e-13 0
1.79502 -4.70758e-13 0
1.82868 5.66974e-15 0
1.86233 3.20687e-13 0
1.89598 -6.78725e-15 0
1.92963 2.77363e-13 0
1.96328 -4.39349e-13 0
1.99694 -2.60446e-13 0
2.03059 4.17164e-14 0
2.06424 -3.41223e-13 0
2.09789 -7.89166e-14 0
2.13154 -5.88774e-13 0
2.1652 9.33638e-14 0
2.19885 1.00718e-12 0
2.2325 1.11189e-13 0
2.26615 1.53665e-13 0
2.2998 1.74364e-13 0
2.33346 6.53902e-13 0
2.36711 -4.23936e-13 0
2.40076 -5.2839e-13 0
2.43441 -2.83256e-12 0
2.46807 8.11016e-13 0
2.50172 5.17177e-13 0
2.53537 7.72555e-13 0
2.56902 3.50851e-13 0
2.60267 -1.74762e-12 0
2.63633 7.08321e-13 0
2.66998 2.87737e-12 0
2.70363 -5.84925e-13 0
2.73728 1.87861e-12 0
2.77093 -1.09447e-12 0
2.80459 -3.78692e-12 0
2.83824 1.97143e-12 0
2.87189 -2.65434e-12 0
2.90554 -2.78459e-12 0
2.93919 -7.99299e-15 0
2.97285 3.34114e-12 0
3.0065 -2.17448e-13 0
3.04015 -7.04646e-13 0
3.0738 -4.13011e-13 0
3.10745 -3.88957e-13 0
3.14111 6.26973e-13 0
3.17476 4.03616e-13 0
3.20841 -2.05406e-12 0
3.24206 7.23788e-13 0
3.27572 1.46834e-11 0
3.30937 -1.37245e-11 0
3.34302 8.73559e-12 0
3.37667 9.66802e-14 0
3.41032 -8.82305e-14 0
3.44398 -1.1838e-12 0
3.47763 1.31053e-12 0
3.51128 3.68828e-13 0
3.54493 5.46966e-14 0
3.57858 -2.32845e-12 0
3.61224 1.1243e-11 0
3.64589 -1.17116e-12 0
3.67954 -5.81175e-13 0
3.71319 8.98428e-13 0
3.74684 -1.08312e-12 0
3.7805 -1.96055e-12 0
3.81415 1.80784e-13 0
3.8478 3.12681e-13 0
3.88145 7.77218e-13 0
3.9151 -3.40681e-12 0
3.94876 5.61061e-12 0
3.98241 1.43208e-12 0
4.01606 3.25774e-12 0
4.04971 -2.51018e-13 0
4.08337 -6.0857e-13 0
4.11702 -5.49391e-13 0
4.15067 1.43186e-12 0
4.18432 -7.35277e-13 0
4.21797 -8.83636e-13 0
4.25163 2.7137e-13 0
4.28528 -2.44636e-13 0
4.31893 -4.76026e-13 0
4.35258 5.94489e-13 0
4.38623 1.05318e-12 0
4.41989 -2.16184e-12 0
4.45354 3.21547e-12 0
4.48719 1.24571e-12 0
4.52084 -3.78757e-12 0
4.55449 -5.02752e-12 0
4.58815 -6.1849e-13 0
4.6218 4.03128e-13 0
4.65545 7.29856e-13 0
4.6891 5.65307e-12 0
4.72275 -1.32503e-13 0
4.75641 -6.54374e-13 0
4.79006 -8.89074e-13 0
4.82371 -1.83655e-13 0
4.85736 -1.72729e-13 0
4.89102 -6.11171e-13 0
4.92467 2.69001e-13 0
4.95832 -1.83365e-13 0
4.99197 -5.05331e-13 0
5.02562 2.61438e-12 0
5.05928 -3.871e-13 0
5.09293 4.42196e-13 0
5.12658 6.61782e-13 0
5.16023 6.88063e-13 0
5.19388 7.15057e-13 0
5.22754 -5.90488e-13 0
5.26119 -1.90699e-13 0
5.29484 8.76066e-13 0
5.32849 1.52906e-12 0
5.36214 7.03379e-13 0
5.3958 -1.32087e-12 0
5.42945 -1.70367e-12 0
5.4631 1.83537e-12 0
5.49675 -8.4046e-12 0
5.5304 1.21452e-12 0
5.56406 -1.08952e-13 0
5.59771 -1.79669e-24 0
5.63136 5.52002e-13 0
5.66501 -9.26676e-14 0
5.69867 6.46114e-13 0
5.73232 1.531e-12 0
5.76597 -2.7971e-13 0
5.79962 6.98738e-14 0
5.83327 3.51977e-12 0
5.86693 -3.05321e-12 0
5.90058 6.6091e-13 0
5.93423 -3.78704e-13 0
5.96788 -1.69383e-12 0
6.00153 5.87842e-12 0
6.03519 -7.52803e-13 0
6.06884 8.62961e-13 0
6.10249 1.55004e-12 0
6.13614 -1.36726e-13 0
6.16979 1.75174e-13 0
6.20345 5.35582e-13 0
6.2371 -9.8519e-13 0
6.27075 1.94061e-13 0
6.3044 -5.45027e-14 0
6.33806 -3.07258e-13 0
6.37171 2.29501e-12 0
6.40536 -2.15077e-13 0
6.43901 1.63475e-13 0
6.47266 7.42564e-14 0
6.50632 -1.08932e-13 0
6.53997 -8.33949e-14 0
6.57362 1.25911e-13 0
6.60727 -1.19119e-13 0
6.64092 -1.6187e-13 0
6.67458 2.42192e-12 0
6.70823 -2.02518e-12 0
6.74188 1.39658e-13 0
6.77553 9.10003e-13 0
6.80918 -3.92512e-14 0
6.84284 -2.8574e-14 0
6.87649 4.90577e-14 0
6.91014 -2.76295e-13 0
6.94379 -1.50422e-13 0
6.97744 -3.63528e-13 0
7.0111 -9.14912e-14 0
7.04475 -1.08381e-13 0
7.0784 1.12727e-13 0
7.11205 -1.05259e-12 0
7.14571 1.17466e-13 0
7.17936 -9.40926e-14 0
7.21301 -2.24876e-14 0
7.24666 2.87339e-14 0
7.28031 1.33253e-13 0
7.31397 -1.06641e-13 0
7.34762 -1.22614e-13 0
7.38127 2.36658e-13 0
7.41492 -1.4086e-13 0
7.44857 -4.49617e-14 0
7.48223 6.89283e-14 0
7.51588 7.35055e-13 0
7.54953 8.90257e-15 0
7.58318 3.85996e-14 0
7.61683 1.30866e-13 0
7.65049 -2.06141e-13 0
7.68414 -1.28157e-13 0
7.71779 1.49286e-13 0
7.75144 5.0986e-14 0
7.78509 -4.67764e-14 0
7.81875 -2.67003e-13 0
7.8524 1.08507e-12 0
7.88605 2.37667e-13 0
7.9197 -1.87156e-12 0
7.95336 -4.887e-14 0
7.98701 5.58918e-13 0
8.02066 -7.58431e-13 0
8.05431 -2.23842e-13 0
8.08796 1.58748e-14 0
8.12162 2.19881e-13 0
8.15527 1.96212e-13 0
8.18892 -1.85031e-12 0
8.22257 -2.1916e-13 0
8.25622 1.11903e-12 0
8.28988 8.57056e-13 0
8.32353 -9.58628e-13 0
8.35718 -1.14212e-13 0
8.39083 -2.79697e-13 0
8.42448 1.37702e-12 0
8.45814 -4.41924e-13 0
8.49179 -2.17361e-12 0
8.52544 1.54651e-12 0
8.55909 4.66153e-13 0
8.59274 2.36685e-13 0
8.6264 -3.21734e-13 0
8.66005 -3.14142e-13 0
8.6937 -2.12268e-13 0
8.72735 -2.48274e-13 0
8.76101 5.48015e-13 0
8.79466 9.36312e-14 0
8.82831 1.92493e-13 0
8.86196 -2.52666e-13 0
8.89561 -4.02006e-13 0
8.92927 1.6539e-14 0
8.96292 -2.90014e-14 0
8.99657 -3.9902e-13 0
9.03022 -2.87016e-14 0
9.06387 5.34349e-13 0
9.09753 5.77419e-13 0
9.13118 9.96965e-13 0
9.16483 4.47097e-13 0
9.19848 -9.33377e-13 0
9.23213 1.0121e-13 0
9.26579 -1.3639e-12 0
9.29944 -6.47711e-13 0
9.33309 -3.69822e-14 0
9.36674 -2.4728e-13 0
9.40039 -1.59017e-13 0
9.43405 -1.20917e-13 0
9.4677 -2.41565e-13 0
9.50135 -9.04849e-14 0
9.535 -1.57835e-13 0
9.56866 -1.27772e-12 0
9.60231 -1.25608e-12 0
9.63596 -1.18947e-13 0
9.66961 4.3117e-13 0
9.70326 -1.78621e-12 0
9.73692 -2.02812e-12 0
9.77057 -1.10215e-12 0
9.80422 -1.26133e-12 0
9.83787 -2.62345e-13 0
9.87152 4.25099e-14 0
9.90518 4.01152e-13 0
9.93883 1.99732e-13 0
9.97248 4.75607e-13 0
10.0061 -2.75552e-13 0
10.0398 -1.3679e-12 0
10.0734 2.32336e-14 0
10.1071 5.54598e-14 0
10.1407 -7.40918e-13 0
10.1744 -1.26301e-12 0
10.208 -1.94769e-13 0
10.2417 5.33088e-13 0
10.2753 -1.45557e-13 0
10.309 -6.82797e-13 0
10.3427 -6.83087e-13 0
10.3763 3.34864e-12 0
10.41 4.26047e-13 0
10.4436 6.32177e-13 0
10.4773 4.33466e-13 0
10.5109 -1.05429e-12 0
10.5446 8.91079e-14 0
10.5782 -2.43738e-13 0
10.6119 4.87186e-13 0
10.6455 3.11216e-13 0
10.6792 -1.46866e-13 0
10.7128 1.42253e-12 0
10.7465 -1.51859e-13 0
10.7801 -1.96853e-13 0
10.8138 2.5832e-13 0
10.8474 -1.27506e-12 0
10.8811 -5.98483e-14 0
10.9147 -1.49153e-13 0
10.9484 2.27833e-13 0
10.982 8.04364e-14 0
11.0157 6.37398e-14 0
11.0493 -4.20016e-14 0
11.083 -6.45526e-13 0
11.1167 -1.25163e-13 0
11.1503 1.33776e-12 0
11.184 6.19896e-13 0
11.2176 2.33102e-13 0
11.2513 8.00637e-13 0
11.2849 2.34739e-12 0
11.3186 -2.11032e-13 0
11.3522 -2.28246e-13 0
11.3859 1.18288e-13 0
11.4195 2.68547e-13 0
11.4532 -2.40354e-14 0
11.4868 3.82716e-13 0
11.5205 -4.66153e-13 0
11.5541 1.04909e-11 0
11.5878 -2.11896e-12 0
11.6214 1.63427e-13 0
11.6551 -7.48322e-13 0
11.6887 -3.89765e-13 0
11.7224 -2.63456e-13 0
11.756 -1.07279e-12 0
11.7897 -3.35818e-12 0
11.8233 -1.92854e-12 0
11.857 2.66495e-13 0
11.8906 -2.47464e-12 0
11.9243 3.031e-13 0
11.958 1.34462e-12 0
11.9916 -8.57012e-13 0
12.0253 -2.20458e-13 0
12.0589 -1.18634e-13 0
12.0926 -1.41816e-11 0
12.1262 -5.52937e-12 0
12.1599 -5.81074e-12 0
12.1935 6.09327e-13 0
12.2272 -1.28226e-13 0
12.2608 5.80243e-14 0
12.2945 4.19503e-14 0
