0 0.1 8.690283282971626 0.988492895255101
1 8.690283282971626 9.275808367613786 0.0631238875833727
2 9.275808367613786 9.539688880381837 0.02766133320246063
3 9.539688880381837 9.680148695509612 0.01451008858912786
4 9.680148695509612 9.76336629011322 0.008523453093005222
5 9.76336629011322 9.816632542509847 0.005426122671492829
6 9.816632542509847 9.852812383685563 0.003672031879509196
7 9.852812383685563 9.878576778356171 0.0026081079540787
8 9.878576778356171 9.897645938783896 0.001926635944108891
9 9.897645938783896 9.912218719261862 0.001470183506912291
10 9.912218719261862 9.923658623559851 0.001152790994928938
11 9.923658623559851 9.932846092569637 0.0009249583577721167
12 9.932846092569637 9.940369750757545 0.0007568791077751606
13 9.940369750757545 9.9466351980307 0.000629906209327447
14 9.9466351980307 9.951929430329534 0.000531980490406103
15 9.951929430329534 9.956460342816683 0.0004550726192987545
16 9.956460342816683 9.960381711397419 0.0003936966166917728
17 9.960381711397419 9.963809429812938 0.0003440168581770755
18 9.963809429812938 9.966832325610195 0.0003032955404987596
19 9.966832325610195 9.969519526318331 0.0002695416465199081
20 9.969519526318331 9.971925577872259 0.0002412825421869334
21 9.971925577872259 9.974094066755981 0.0002174121147453152
22 9.974094066755981 9.976060226433754 0.0001970877914873573
23 9.976060226433754 9.977852841825809 0.0001796594337953303
24 9.977852841825809 9.97949566062004 0.0001646194206700957
25 9.97949566062004 9.981008452805369 0.0001515670678450981
26 9.981008452805369 9.98240781573935 0.0001401829057488925
27 9.98240781573935 9.983707792733746 0.0001302098400097535
28 9.983707792733746 9.984920353320009 0.0001214391846259778
29 9.984920353320009 9.986055769757812 0.0001137001899430162
30 9.986055769757812 9.987122914893751 0.0001068521079627659
31 9.987122914893751 9.988129499813065 0.0001007781206012706
32 9.988129499813065 9.989082264978215 9.538065058198971e-05
33 9.989082264978215 9.989987135119591 9.057770837311967e-05
34 9.989987135119591 9.990849345650499 8.630002325911567e-05
35 9.990849345650499 9.991673546538474 8.248877269013162e-05
36 9.991673546538474 9.992463888198538 7.909377195723557e-05
37 9.992463888198538 9.993224092954932 7.607202133398896e-05
38 9.993224092954932 9.99395751483638 7.338653184773263e-05
39 9.99395751483638 9.994667189889418 7.100537111989975e-05
40 9.994667189889418 9.995355878731514 6.890088261508667e-05
41 9.995355878731514 9.996026102726915 6.704904414149635e-05
42 9.996026102726915 9.99668017488364 6.54289369352258e-05
43 9.99668017488364 9.997320226368235 6.402230498797573e-05
44 9.997320226368235 9.997948229355181 6.281318651987499e-05
45 9.997948229355181 9.998566016805423 6.178760526295713e-05
46 9.998566016805423 9.999175299652665 6.093330989633238e-05
47 9.999175299652665 9.999777681796253 6.023955359378919e-05
48 9.999777681796253 10.00037467322821 5.9696906512767e-05
49 10.00037467322821 10.00096770156944 5.929709593301924e-05
50 10.00096770156944 10.00155812223593 5.903286860673924e-05
51 10.00155812223593 10.00214722743379 5.88978730730187e-05
52 10.00214722743379 10.00273625413349 5.888655711128783e-05
53 10.00273625413349 10.00332639116435 5.899407934777899e-05
54 10.00332639116435 10.00391878553801 5.921623179491019e-05
55 10.00391878553801 10.00451454809892 5.954937224075188e-05
56 10.00451454809892 10.00511475858153 5.999036463700564e-05
57 10.00511475858153 10.00572047014401 6.053652650877226e-05
58 10.00572047014401 10.00633271343688 6.11855822119062e-05
59 10.00633271343688 10.00695250025501 6.19356210702628e-05
60 10.00695250025501 10.00758082681664 6.278505989678354e-05
61 10.00758082681664 10.00821867670481 6.373260904623103e-05
62 10.00821867670481 10.0088670235 6.477724138646886e-05
63 10.0088670235 10.00952683313175 6.591816403980076e-05
64 10.00952683313175 10.01019906596887 6.715479209741889e-05
65 10.01019906596887 10.01088467866672 6.848672418594723e-05
66 10.01088467866672 10.01158462578609 6.991371950873409e-05
67 10.01158462578609 10.01229986119428 7.143567592973693e-05
68 10.01229986119428 10.0130313392611 7.305260934853928e-05
69 10.0130313392611 10.01378001585245 7.476463335152431e-05
70 10.01378001585245 10.01454684913067 7.657193977646758e-05
71 10.01454684913067 10.01533280016348 7.84747794698832e-05
72 10.01533280016348 10.01613883334335 8.0473443238483e-05
73 10.01613883334335 10.0169659166205 8.256824312196688e-05
74 10.0169659166205 10.01781502154579 8.475949330837297e-05
75 10.01781502154579 10.01868712312521 8.704749122406089e-05
76 10.01868712312521 10.0195831994826 8.943249829363287e-05
77 10.0195831994826 10.0205042313273 9.19147204011558e-05
78 10.0205042313273 10.02145120122556 9.449428822688422e-05
79 10.02145120122556 10.02242509266864 9.717123690817454e-05
80 10.02242509266864 10.02342688893621 9.994548557846942e-05
81 10.02342688893621 10.02445757175016 0.0001028168164281002
82 10.02445757175016 10.02551811971458 0.0001057848533872061
83 10.02551811971458 10.02660950653788 0.0001088490404043511
84 10.02660950653788 10.02773269903262 0.0001120086193408894
85 10.02773269903262 10.02888865489364 0.0001152626079315014
86 10.02888865489364 10.03007832024724 0.0001186097770744133
87 10.03007832024724 10.03130262697366 0.0001220486283737742
88 10.03130262697366 10.03256248980139 0.0001255773715846985
89 10.03256248980139 10.03385880317477 0.000129193902246766
90 10.03385880317477 10.0351924378976 0.0001328957796359742
91 10.0351924378976 10.03656423755663 0.0001366802051540683
92 10.03656423755663 10.03797501473199 0.0001405440014833599
93 10.03797501473199 10.0394255470041 0.000144483592743044
94 10.0394255470041 10.04091657276538 0.0001484949855396118
95 10.04091657276538 10.04244878685353 0.0001525737517490518
96 10.04244878685353 10.04402283602164 0.0001567150128788128
97 10.04402283602164 10.04563931426282 0.000160913426275471
98 10.04563931426282 10.04729875801497 0.0001651631739148458
99 10.04729875801497 10.04900164126815 0.0001694579535336923
100 10.04900164126815 10.05074837060695 0.0001737909730091636
101 10.05074837060695 10.05253928021487 0.0001781549475209918
102 10.05253928021487 10.0543746268826 0.0001825421009099876
103 10.0543746268826 10.05625458505229 0.0001869441702962042
104 10.05625458505229 10.05817924194385 0.0001913524153098991
105 10.05817924194385 10.06014859280551 0.0001957576315587749
106 10.06014859280551 10.06216253633614 0.0002001501688485714
107 10.06216253633614 10.0642208703265 0.0002045199540915031
108 10.0642208703265 10.06632328757459 0.0002088565197065584
109 10.06632328757459 10.0684693721207 0.0002131490365411984
110 10.0684693721207 10.07065859585965 0.0002173863524525351
111 10.07065859585965 10.07289031558037 0.0002215570358456829
112 10.07289031558037 10.07516377048598 0.0002256494244069615
113 10.07516377048598 10.07747808024188 0.0002296516784721625
114 10.07747808024188 10.07983224360362 0.0002335518394396773
115 10.07983224360362 10.08222513766638 0.0002373378921910245
116 10.08222513766638 10.08465551777758 0.0002409978314989189
117 10.08465551777758 10.08712201814984 0.0002445197319732295
118 10.08712201814984 10.08962315320219 0.0002478918205737428
119 10.08962315320219 10.09215731965582 0.0002511025515522234
120 10.09215731965582 10.09472279939919 0.0002541406826464139
121 10.09472279939919 10.09731776313136 0.0002569953519380511
122 10.09731776313136 10.09994027478496 0.0002596561546166939
123 10.09994027478496 10.10258829671913 0.0002621132185522956
124 10.10258829671913 10.10525969566416 0.0002643572778420616
125 10.10525969566416 10.10795224939439 0.000266379743769633
126 10.10795224939439 10.11066365408705 0.000268172771385314
127 10.11066365408705 10.11339153232842 0.0002697293220229686
128 10.11339153232842 10.11613344170961 0.0002710432199213156
129 10.11613344170961 10.11888688394955 0.0002721092024764473
130 10.11888688394955 10.12164931447847 0.0002729229637474469
131 10.12164931447847 10.1244181524041 0.0002734811901234772
132 10.1244181524041 10.12719079077936 0.0002737815878597936
133 10.12719079077936 10.12996460708627 0.0002738229021026545
134 10.12996460708627 10.13273697384586 0.0002736049269560122
135 10.13273697384586 10.13550526926479 0.0002731285067079192
136 10.13550526926479 10.13826688782651 0.0002723955279808751
137 10.13826688782651 10.14101925073521 0.0002714089028575784
138 10.14101925073521 10.14375981612633 0.0002701725435932318
139 10.14375981612633 10.14648608895658 0.0002686913288355835
140 10.14648608895658 10.14919563049439 0.0002669710621864665
141 10.14919563049439 10.151886067335 0.0002650184234498428
142 10.151886067335 10.15455509987315 0.0002628409134523274
143 10.15455509987315 10.15720051017352 0.0002604467931611039
144 10.15720051017352 10.15982016918401 0.0002578450176153125
145 10.15982016918401 10.16241204325193 0.000255045166135841
146 10.16241204325193 10.16497419990669 0.0002520573691953085
147 10.16497419990669 10.16750481288448 0.0002488922330851132
148 10.16750481288448 10.17000216637859 0.000245560763238756
149 10.17000216637859 10.17246465850953 0.0002420742871671519
150 10.17246465850953 10.17489080401676 0.000238444377827762
151 10.17489080401676 10.17727923618019 0.0002346827779801688
152 10.17727923618019 10.17962870799327 0.000230801326892875
153 10.17962870799327 10.18193809260817 0.0002268118892394734
154 10.18193809260817 10.18420638308953 0.000222726287747574
155 10.18420638308953 10.18643269150747 0.0002185562390055036
156 10.18643269150747 10.18861624741733 0.0002143132940557313
157 10.18861624741733 10.19075639576716 0.0002100087831283657
158 10.19075639576716 10.19285259428239 0.0002056537653069191
159 10.19285259428239 10.1949044103804 0.0002012589834507086
160 10.1949044103804 10.19691151766131 0.0001968348237042495
161 10.19691151766131 10.19887369203358 0.0001923912807941814
162 10.19887369203358 10.20079080752058 0.0001879379278702865
163 10.20079080752058 10.20266283180504 0.0001834838919333164
164 10.20266283180504 10.20448982155479 0.0001790378335118321
165 10.20448982155479 10.20627191758505 0.0001746079317356793
166 10.20627191758505 10.20800933989703 0.0001702018732670199
167 10.20800933989703 10.20970238264072 0.0001658268458996255
168 10.20970238264072 10.21135140903766 0.0001614895356054042
169 10.21135140903766 10.21295684630577 0.0001571961276513249
170 10.21295684630577 10.21451918061729 0.000152952310714542
171 10.21451918061729 10.21603895212049 0.0001487632839231716
172 10.21603895212049 10.21751675005533 0.0001446337667939972
173 10.21751675005533 10.21895320798459 0.0001405680112262719
174 10.21895320798459 10.22034899916163 0.0001365698154882286
175 10.22034899916163 10.22170483205542 0.000132642540169101
176 10.22170483205542 10.22302144604488 0.0001287891252516227
177 10.22302144604488 10.2242996072957 0.0001250121083993412
178 10.2242996072957 10.22554010482849 0.0001213136440790165
179 10.22554010482849 10.22674374678738 0.0001176955234909888
180 10.22674374678738 10.22791135691139 0.0001141591947041628
181 10.22791135691139 10.22904377121149 0.0001107057830068872
182 10.22904377121149 10.23014183485708 0.0001073361115920838
183 10.23014183485708 10.23120639926593 0.000104050721616215
184 10.23120639926593 10.23223831940156 0.0001008498926063844
185 10.23223831940156 10.23323845126849 9.773366189911186e-05
186 10.23323845126849 10.2342076496061 9.470184412788922e-05
187 10.2342076496061 10.23514676576928 9.17540495192195e-05
188 10.23514676576928 10.23605664579814 8.888970238725218e-05
189 10.23605664579814 10.23693812866024 8.610805799739665e-05
190 10.23693812866024 10.23779204466525 8.340821939738905e-05
191 10.23779204466525 10.23861921404079 8.078915313222884e-05
192 10.23861921404079 10.23942044566251 7.824970426467409e-05
193 10.23942044566251 10.24019653592859 7.578861043889031e-05
194 10.24019653592859 10.24094826777309 7.340451536796432e-05
195 10.24094826777309 10.24167640980771 7.109598130991734e-05
196 10.24167640980771 10.24238171558437 6.886150079653856e-05
197 10.24238171558437 10.24306492297079 6.669950757435041e-05
198 10.24306492297079 10.24372675363008 6.46083866950464e-05
199 10.24372675363008 10.24436791259945 6.258648408952202e-05
200 10.24436791259945 10.24498908795646 6.063211504387631e-05
201 10.24498908795646 10.2455909505697 5.874357234701247e-05
202 10.2455909505697 10.24617415392382 5.691913345949666e-05
203 10.24617415392382 10.24673933401456 5.515706726979013e-05
204 10.24673933401456 10.24728710930685 5.345564015596817e-05
