0 -0.3720439591583563 0.0103158
1 -0.3713345862066383 0.00534421
2 -0.370894669007134 0.0349978
3 -0.3654346348089363 0.000921267
4 -0.3653593412821538 0.0049632
5 -0.3631610894641136 0.111645
6 -0.3624664305355027 0.000882908
7 -0.361459845049002 0.00087751
8 -0.3614116480038626 0.00464433
9 -0.3611272761292317 0.001862
10 -0.3602175960238347 0.00118183
11 -0.3601387677282865 0.000970309
12 -0.3598663785806649 0.000999776
13 -0.3422979629184802 1.85118e-06
14 -0.3421705402814743 6.80067e-07
15 -0.3414722183660182 1.45634e-06
16 -0.3396248248988701 3.828e-07
17 -0.3390228330309587 1.41593e-06
18 -0.3383246779552853 1.31869e-06
19 -0.3339053995014677 1.44039e-07
20 -0.3333942436349811 1.94929e-07
21 -0.3331528832972361 1.93823e-07
22 -0.3325451815987773 1.11011e-07
23 -0.3324842846683278 1.44136e-07
24 -0.3323341671096939 1.38589e-07
25 -0.3278208339858876 1.94359e-07
26 -0.3263181228163478 1.2031e-07
27 -0.3263122984826071 1.26879e-07
28 -0.3260821002440521 5.44963e-08
29 -0.3240574692815743 1.09754e-07
30 -0.3240543691903137 6.33299e-08
31 -0.3230069986137289 4.47035e-08
32 -0.322987848152259 8.80777e-08
33 -0.322807721902823 8.42113e-08
34 -0.3224747728602013 8.81565e-08
35 -0.3217198708595798 7.47847e-08
36 -0.3216822403615174 8.83137e-08
37 -0.3208189345723839 6.53786e-08
38 -0.3193454838485674 1.29048e-08
39 -0.3193360987751173 4.87145e-08
40 -0.3154782012515911 4.7997e-08
41 -0.315454636556688 5.78321e-08
42 -0.3120663473167105 8.93293e-08
43 -0.3120509140222418 7.30005e-08
44 -0.310289315222072 5.99529e-08
45 -0.3086942437835959 4.9281e-08
46 -0.3083173627516406 2.26601e-08
47 -0.3075774178365202 6.20012e-08
48 -0.3075769830805649 3.6118e-08
49 -0.3051644854769044 2.499e-08
50 -0.3051458829049514 5.08062e-08
51 -0.3036954225468642 5.9837e-08
52 -0.3021952968743775 3.00343e-08
53 -0.3021576846940526 5.39846e-08
54 -0.3021153621534633 8.64075e-08
55 -0.3005579677067374 4.59285e-08
56 -0.3005287384746767 1.62382e-08
57 -0.2994006425707922 1.666e-08
58 -0.2990689002016725 6.93945e-08
59 -0.2988312674131234 2.9333e-08
60 -0.2988010013864461 6.45239e-08
61 -0.2957997154587093 3.94248e-08
62 -0.295527797939351 5.35976e-08
63 -0.295252899515538 6.07576e-08
64 -0.2951518873466978 4.42354e-08
65 -0.2951350558734445 5.06694e-08
66 -0.2937449908615599 5.43688e-08
67 -0.2937099043554035 5.5755e-08
68 -0.2926381745105734 5.7229e-08
69 -0.2881062193045035 5.14845e-08
70 -0.2880745695861696 3.16101e-08
71 -0.2861920215899228 7.53393e-08
72 -0.2848281785170607 7.09763e-08
73 -0.2848227795518715 4.48584e-08
74 -0.2831760434316046 2.52661e-08
75 -0.2831549130547922 7.92008e-08
76 -0.2771457353134508 2.55393e-08
77 -0.2771365956834921 3.20462e-08
78 -0.277042983144038 5.25517e-08
79 -0.2765694052527234 4.4548e-08
80 -0.2765680638267098 3.68785e-08
81 -0.2764873659190782 5.32078e-08
82 -0.2752576754377195 3.79907e-08
83 -0.2685063117334184 4.85718e-08
84 -0.2664433663540232 1.23554e-08
85 -0.266400082575695 1.89953e-08
86 -0.2642116215699976 8.23786e-08
87 -0.2637945480577699 5.53804e-08
88 -0.2636952889979789 7.45058e-09
89 -0.2634498360514371 4.56253e-08
90 -0.2620643639668219 3.74387e-08
91 -0.2620253720051409 4.72686e-08
92 -0.2613404999484717 2.90954e-08
93 -0.2601824311243038 5.7229e-08
94 -0.2601357177526708 1.86265e-08
95 -0.2588099594870298 2.81253e-08
96 -0.2580911994439495 5.14845e-08
97 -0.2580727722757123 9.12506e-09
98 -0.2541271143529035 9.12506e-09
99 -0.2538816887192288 4.65289e-08
100 -0.2538238013870716 1.23554e-08
101 -0.2537580008797015 4.40782e-08
102 -0.252562511350154 1.62382e-08
103 -0.2525185252072341 4.165e-08
104 -0.2503537461116143 2.00613e-08
105 -0.2502916650046443 3.49463e-08
106 -0.2492611607725511 3.332e-08
107 -0.2485625087733867 3.48469e-08
108 -0.2485254916240061 9.12506e-09
109 -0.2455594275836853 5.26836e-09
110 -0.244332638082925 2.47108e-08
111 -0.2442015650853493 4.80692e-08
112 -0.1197147347504148 1.75722e-08
113 -0.09393430694227836 7.45058e-09
114 -0.09370789954670783 1.15574e-08
115 -0.08657538227120434 7.15362e-09
116 -0.07347850952386097 1.21786e-08
117 -0.07308250298156867 4.83929e-09
118 -0.07299343919942283 9.12506e-09
119 -0.06490904699040757 5.50978e-09
120 -0.06318423920272928 1.6131e-09
121 -0.06186343207498615 6.81204e-09
122 -0.06185794012409077 1.12725e-08
123 -0.05678629317989527 1.13873e-08
124 -0.05558403012044354 6.65097e-09
125 -0.0554516036890365 9.02951e-09
126 -0.04856565446255712 8.95717e-09
127 -0.04604918565484731 7.81978e-09
128 -0.04584686584515268 7.6232e-09
129 -0.04580546574489752 9.28991e-09
130 -0.04510308732309544 4.36829e-09
131 -0.04505781921162432 2.9451e-09
132 -0.03847525726839156 1.84098e-08
133 -0.03774976435374097 1.04541e-08
134 -0.03489318248483994 3.58105e-08
135 -0.03450304016790256 1.19902e-08
136 -0.03332237051962378 3.65477e-08
137 -0.02917785544878794 4.08802e-08
138 -0.02796450249452925 2.76549e-08
139 -0.02711604955692229 8.79872e-08
140 -0.02178591591563743 1.13472e-07
141 -0.02167616234129713 1.24265e-07
142 -0.01911149416744802 2.83606e-07
143 -0.01898785589975134 3.9872e-07
144 -0.01788362096560929 5.40756e-07
145 -0.01656703253176586 3.67306e-07
146 -0.01613495003685898 5.49962e-07
147 -0.01603867550077054 9.27721e-07
148 -0.005306379695154058 7.82824e-06
149 0.002586891466596932 0.000206085
150 0.004780695162822543 0.000430858
151 0.005125595730255176 0.000328445
152 0.005889845161199787 0.000657072
153 0.009184534246430096 0.00180369
154 0.01005391494095646 0.00130446
155 0.01131740654269158 0.00174614
156 0.01193798775838269 0.0040957
157 0.01377347340550679 0.00283094
158 0.01453385418489677 0.00329909
159 0.01456270278973641 0.0114357
160 0.01514331447252064 0.00666015
161 0.0159943876065037 0.00556282
162 0.0161668643594565 0.00414587
163 0.01688567432239628 0.00797639
164 0.0182511138408004 0.0125779
165 0.02113049527512699 0.0503484
166 0.04484355213557624 0.214319
167 2.694100073206083 2.42543
168 2.861526035704373 2.4209
169 2.886799741699216 2.37893
170 2.944029613079472 2.40094
171 2.96307288678581 2.37674
172 3.021437739670568 2.35006
173 3.070469003085306 2.34103
174 3.082902036035868 2.34108
175 3.158973522713715 2.30166
176 3.180143891331722 2.30846
177 3.198963730934802 2.32823
178 3.278125681573155 2.31414
179 3.285126164939911 2.28086
180 3.321613785485164 2.24408
181 3.392577256547296 2.24246
182 3.440223991402382 2.21156
