0 -0.3725246201719061 0.00091429
1 -0.371503983114332 0.000265108
2 -0.3653510142445787 3.59513e-05
3 -0.3652082532812072 2.75383e-05
4 -0.3623432620106729 3.74032e-06
5 -0.3613198337767359 8.39622e-06
6 -0.3604094577434525 6.06332e-06
7 -0.3396181604605901 3.59254e-08
8 -0.3389176259157372 3.72529e-09
9 -0.3388614959019555 1.53598e-08
10 -0.3381719583971627 3.53412e-08
11 -0.3366850169752391 2.66039e-08
12 -0.33443047002246 3.07195e-08
13 -0.3327465077790962 2.1722e-08
14 -0.3321762322147805 8.33e-09
15 -0.3282946244518458 3.332e-08
16 -0.3267225248871949 2.66039e-08
17 -0.326634639924025 4.51667e-08
18 -0.3260787552737747 2.44284e-08
19 -0.3255254319542132 7.45058e-09
20 -0.3249497178371237 3.6118e-08
21 -0.3245236138512869 2.07415e-08
22 -0.3238432652042906 2.20391e-08
23 -0.3229504687792991 3.29009e-08
24 -0.3221831432948962 2.8371e-08
25 -0.3217898154347552 1.666e-08
26 -0.321683290048331 1.23554e-08
27 -0.321429994335986 2.55393e-08
28 -0.319506361814744 1.4428e-08
29 -0.3192708917881247 1.4428e-08
30 -0.3154902710470024 1.70714e-08
31 -0.3153559241055229 2.81253e-08
32 -0.312395173296477 3.09446e-08
33 -0.3120226995717879 1.11759e-08
34 -0.310496819190705 4.71216e-08
35 -0.3103223244731464 2.63418e-08
36 -0.3094429852848556 1.62382e-08
37 -0.3086378779527313 1.62382e-08
38 -0.3075806782432032 1.53598e-08
39 -0.306442585436167 2.73752e-08
40 -0.3061424557139272 2.00613e-08
41 -0.3059222619673322 1.34317e-08
42 -0.3044577431936939 2.47108e-08
43 -0.303094886378847 9.12506e-09
44 -0.3023646404372354 2.58096e-08
45 -0.3011738228399166 3.20462e-08
46 -0.3009750307688843 3.07195e-08
47 -0.2997946327158178 2.90954e-08
48 -0.2994679435449332 1.78659e-08
49 -0.2990935511920391 2.10734e-08
50 -0.2990053369138924 2.52661e-08
51 -0.2958288571973396 1.17804e-08
52 -0.2957059433504869 1.93572e-08
53 -0.2954678630151165 1.17804e-08
54 -0.2953267240810714 2.1722e-08
55 -0.2951351750113436 3.6118e-08
56 -0.294096792019903 2.20391e-08
57 -0.2934709474765223 1.05367e-08
58 -0.2924643500528445 1.29048e-08
59 -0.2889449201855189 9.85619e-09
60 -0.2879733668494938 3.72529e-09
61 -0.2865542470285745 2.76275e-08
62 -0.2849415234405958 2.47108e-08
63 -0.2848404161220764 1.23554e-08
64 -0.283329999625948 2.23517e-08
65 -0.2828297193935483 2.20391e-08
66 -0.2774086717734975 9.85619e-09
67 -0.2773759734502633 1.34317e-08
68 -0.27718640142798 3.07195e-08
69 -0.2767150195290903 1.58051e-08
70 -0.276456272468943 1.39388e-08
71 -0.2762366189943173 7.45058e-09
72 -0.2760641883310416 1.29048e-08
73 -0.2683334744882098 2.73752e-08
74 -0.266608669330404 2.52661e-08
75 -0.2663417614384439 2.81253e-08
76 -0.2652715158593567 2.23517e-08
77 -0.2639247520846381 1.97124e-08
78 -0.2637665742037654 6.45239e-09
79 -0.2633460328567221 3.5537e-08
80 -0.2624846926769226 7.45058e-09
81 -0.262090859735335 1.23554e-08
82 -0.2613665577499493 5.26836e-09
83 -0.2603797848037893 2.499e-08
84 -0.2600831809567687 3.04928e-08
85 -0.2588381138535941 0
86 -0.2584536797278449 2.04043e-08
87 -0.2581272584620063 6.45239e-09
88 -0.2542119352781497 1.666e-08
89 -0.2540192671567747 2.26601e-08
90 -0.2539186165572513 1.89953e-08
91 -0.2536996382750533 2.47108e-08
92 -0.2527639199865512 1.34317e-08
93 -0.2524898488288546 2.47108e-08
94 -0.2508143416903632 5.26836e-09
95 -0.2505752364398554 1.97124e-08
96 -0.2492834538679901 1.70714e-08
97 -0.2485902658154062 1.46665e-08
98 -0.2484852318764064 5.26836e-09
99 -0.2456715889139577 3.72529e-09
100 -0.2445843670118724 4.56253e-09
101 -0.2443744399347198 7.45058e-09
102 -0.1485377472923531 3.2262e-09
103 -0.1287328406890994 1.03708e-08
104 -0.1236380744719086 2.63418e-09
105 -0.1164775892031235 9.85619e-09
106 -0.09626550930607101 9.21962e-09
107 -0.09448622171904079 7.792e-09
108 -0.09308264715354807 3.72529e-09
